1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,T,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
1,34.56461
2,0.8413963
3,0.9191322
4,1.287941
5,1.343117
6,1.219406
7,1.219891
8,1.23143
9,1.181252
10,1.239216
11,1.206528
12,1.154152
13,1.165321
14,1.161228
15,1.144688
16,1.176834
17,1.286201
18,1.482082
19,1.660469
20,1.672783
21,1.527428
22,1.32238
23,1.117012
24,0.9703865
25,0.907547
26,0.8688126
27,0.814537
28,0.8007507
29,0.7656555
30,0.7000656
31,0.6614227
32,0.6228409
33,0.5233307
34,0.3894272
35,0.2707138
36,0.1698151
37,0.07468414
38,0.01309967
39,0.009742737
40,0.05724335
41,0.09688568
42,0.07073975
43,0.01330566
44,0.08650208
45,0.1513824
46,0.2354584
47,0.302063
48,0.3523712
49,0.3816757
50,0.3934479
51,0.3877869
52,0.3626556
53,0.3234024
54,0.2746277
55,0.2125549
56,0.1319427
57,0.04303741
58,0.06885529
59,0.2142258
60,0.3673477
61,0.4873657
62,0.5295029
63,0.5511093
64,0.52742
65,0.4625473
66,0.4069519
67,0.3669662
68,0.3267822
69,0.2787552
70,0.232399
71,0.1783752
72,0.09985352
73,0.02791595
74,0.1224289
75,0.2057114
76,0.2847061
77,0.35569
78,0.4144592
79,0.4568405
80,0.4740982
81,0.4549561
82,0.4061584
83,0.340271
84,0.2649384
85,0.1785812
86,0.09494781
87,0.02009583
88,0.04142761
89,0.08847046
90,0.1243515
91,0.1501389
92,0.1664658
93,0.1746826
94,0.1769791
95,0.1749573
96,0.1700134
97,0.1620331
98,0.1500015
99,0.1316605
100,0.1057968
101,0.07190704
102,0.03178406
103,0.01177979
104,0.05534363
105,0.09603882
106,0.1315689
107,0.1601868
108,0.1808014
109,0.1925583
110,0.1952362
111,0.1883698
112,0.1727524
113,0.1501083
114,0.1229172
115,0.09306335
116,0.06238556
117,0.03234863
118,0.00453949
119,0.02026367
120,0.04120636
121,0.05799866
122,0.07105255
123,0.08114624
124,0.08865356
125,0.0934906
126,0.09541321
127,0.09421539
128,0.09072876
129,0.08313751
130,0.07276154
131,0.05994415
132,0.04553986
133,0.03035736
134,0.01509857
135,0.0008773804
136,0.01178741
137,0.02225494
138,0.03000641
139,0.03496552
140,0.03682709
141,0.03574371
142,0.03200531
143,0.02579498
144,0.01763916
145,0.008102417
146,0.002449036
147,0.01365662
148,0.02529144
149,0.03610229
150,0.04580688
151,0.05428314
152,0.0614624
153,0.06704712
154,0.07070923
155,0.07244873
156,0.07187653
157,0.06931305
158,0.06455994
159,0.05794525
160,0.04967499
161,0.04004669
162,0.02945709
163,0.01812744
164,0.006752014
165,0.004432678
166,0.01496887
167,0.02435303
168,0.03244019
169,0.03878021
170,0.0433197
171,0.04579163
172,0.04623413
173,0.04480743
174,0.04157257
175,0.03695679
176,0.03102875
177,0.02439117
178,0.01728058
179,0.009910583
180,0.002822876
181,0.003799438
182,0.009796143
183,0.01483154
184,0.01888275
185,0.0218811
186,0.02378082
187,0.02452087
188,0.02429962
189,0.02307129
190,0.02112579
191,0.01850128
192,0.01541901
193,0.01217651
195,0.008728027
196,0.005432129
197,0.002471924
198,5.340576E-05
199,0.002090454
200,0.003494263
201,0.004356384
202,0.00466156
203,0.004508972
204,0.003875732
205,0.002975464
206,0.001861572
207,0.0007553101
208,0.0004272461
209,0.001350403
210,0.002120972
211,0.0026474
212,0.002876282
213,0.002861023
214,0.002487183
215,0.00202179
216,0.001205444
217,0.0003662109
218,0.0005264282
219,0.00151825
220,0.002304077
221,0.003082275
222,0.003730774
223,0.004096985
224,0.004302979
225,0.004203796
226,0.00403595
227,0.003555298
228,0.003120422
229,0.002403259
230,0.001678467
231,0.001045227
232,0.0002975464
233,0.0003204346
234,0.0008239746
235,0.001296997
236,0.001495361
237,0.001670837
238,0.00176239
239,0.001693726
240,0.001480103
241,0.001220703
242,0.0009994507
243,0.0007247925
244,0.0004043579
245,0.0002288818
246,1.525879E-05
247,9.918213E-05
248,0.0001220703
249,0.0001525879
250,6.866455E-05
251,6.103516E-05
252,0.000213623
253,0.0003890991
254,0.0005264282
255,0.0007781982
256,0.0009841919
257,0.001121521
258,0.001174927
259,0.001197815
260,0.001350403
261,0.001235962
262,0.001182556
263,0.00113678
264,0.00100708
265,0.0008926392
266,0.0007095337
267,0.0006256104
268,0.0004272461
269,0.0003204346
270,0.0002975464
271,0.0001983643
272,0.0001525879
273,9.155273E-05
274,7.629395E-05
275,0.0001754761
276,0.0002059937
277,0.0001678467
278,0.000289917
279,0.0003051758
280,0.0003509521
281,0.0004348755
282,0.0004119873
283,0.0004653931
284,0.0005187988
285,0.00050354
286,0.0005340576
287,0.0004959106
288,0.0005111694
289,0.000541687
290,0.0005569458
291,0.0006027222
292,0.0005569458
293,0.0006103516
294,0.0006256104
295,0.0006103516
296,0.0005950928
297,0.0006866455
298,0.000617981
299,0.0007095337
300,0.0006561279
301,0.0006103516
302,0.0006790161
303,0.0006408691
304,0.0006484985
305,0.0006256104
306,0.000617981
307,0.0006027222
308,0.000579834
309,0.0005493164
310,0.0004806519
311,0.00050354
312,0.0005264282
313,0.0004501343
314,0.0004196167
315,0.0003967285
316,0.0004577637
317,0.0003890991
318,0.0004196167
319,0.0003967285
320,0.0004119873
321,0.0003585815
322,0.0004196167
323,0.0003433228
324,0.0004577637
325,0.0003967285
326,0.0004348755
327,0.0004119873
328,0.0003967285
329,0.0004806519
330,0.0003662109
331,0.0004196167
332,0.0003890991
333,0.0003967285
334,0.0003814697
335,0.0004043579
336,0.0003585815
337,0.0003509521
338,0.0003585815
339,0.0003356934
340,0.0004043579
341,0.0003509521
342,0.0003356934
343,0.0003585815
344,0.0003967285
345,0.0003738403
346,0.0003662109
347,0.0004196167
348,0.0003585815
349,0.0003814697
350,0.0003738403
351,0.0003814697
352,0.0003967285
353,0.0003356934
354,0.0003509521
355,0.0003738403
356,0.0003967285
357,0.0002975464
358,0.0003356934
359,0.0003433228
360,0.000328064
361,0.0003051758
362,0.0003204346
363,0.000328064
364,0.0003356934
365,0.0002975464
366,0.0003128052
367,0.0002670288
368,0.000328064
369,0.0002822876
370,0.0002822876
371,0.0002822876
372,0.000289917
373,0.00025177
374,0.0002822876
375,0.00025177
376,0.0002288818
377,0.0002670288
378,0.0002670288
379,0.0001983643
380,0.0001983643
381,0.0002365112
382,0.0002670288
383,0.0001907349
384,0.0001831055
385,0.0002593994
386,0.0001449585
387,0.0001907349
388,0.0002059937
389,0.0002059937
390,0.000213623
391,0.0001831055
392,0.0001754761
393,0.0002288818
394,0.000213623
395,0.0001678467
396,0.0001983643
397,0.0002212524
398,0.0001831055
399,0.0001678467
400,0.0001831055
401,0.0001907349
402,0.0001449585
403,9.918213E-05
404,0.0001602173
405,9.918213E-05
406,0.0001525879
407,0.0001220703
408,0.0001525879
409,9.918213E-05
410,0.0001068115
411,8.392334E-05
412,0.0001373291
413,6.866455E-05
414,7.629395E-05
415,6.866455E-05
416,0.0001068115
417,4.577637E-05
418,0.0001068115
419,4.577637E-05
420,7.629395E-05
421,6.103516E-05
422,3.814697E-05
423,3.814697E-05
424,9.155273E-05
425,6.103516E-05
426,3.051758E-05
427,3.051758E-05
428,3.814697E-05
429,8.392334E-05
430,4.577637E-05
431,2.288818E-05
432,9.155273E-05
433,6.103516E-05
434,3.051758E-05
435,0
436,7.629395E-05
437,7.629395E-06
438,0
439,3.051758E-05
440,2.288818E-05
441,7.629395E-06
442,0
443,0
444,1.525879E-05
445,4.577637E-05
446,3.051758E-05
447,5.340576E-05
448,3.814697E-05
449,6.103516E-05
450,0
451,3.814697E-05
452,3.814697E-05
453,1.525879E-05
454,3.051758E-05
455,0
456,3.051758E-05
457,3.814697E-05
458,1.525879E-05
459,7.629395E-06
460,3.051758E-05
461,3.051758E-05
462,7.629395E-06
463,4.577637E-05
464,7.629395E-06
465,3.051758E-05
466,7.629395E-06
467,2.288818E-05
468,6.103516E-05
469,7.629395E-06
470,2.288818E-05
471,3.814697E-05
472,5.340576E-05
473,5.340576E-05
474,0
475,1.525879E-05
476,3.051758E-05
477,4.577637E-05
478,0
479,7.629395E-05
480,6.866455E-05
481,6.103516E-05
482,7.629395E-06
483,5.340576E-05
484,2.288818E-05
485,6.866455E-05
486,3.051758E-05
487,3.814697E-05
488,7.629395E-06
489,8.392334E-05
490,3.051758E-05
491,9.155273E-05
492,3.814697E-05
493,3.051758E-05
494,6.103516E-05
495,3.051758E-05
496,7.629395E-06
497,6.103516E-05
498,7.629395E-06
499,4.577637E-05
